hotel_id,hotel_name,hotel_url,hotel_rating,hotel_description,city_id,city_name
1,Aigues Marines,https://www.booking.com/hotel/fr/aigues-marines-aigues-mortes1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.5,"L’établissement Aigues Marines vous accueille à 25 km de ce lieu d’intérêt : Parc des expositions de Montpellier. Il comprend une connexion Wi-Fi gratuite et un parking privé gratuit.  Les hébergements sont dotés d’une terrasse, de la climatisation et d’une télévision à écran plat. Leur salle de bains privative comprend une douche et des articles de toilette gratuits. Un minibar et une bouilloire sont également à votre disposition.  Un petit-déjeuner continental est servi sur place.  Vous séjournerez à respectivement 26 km et 30 km de ces lieux d’intérêt : Salle de concert Arena Montpellier et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 31 km.",1,Aigues-Mortes
2,Appartements 3 étoiles terrasse ou patio intra-muros,https://www.booking.com/hotel/fr/appartement-3-etoiles-terrasse-intra-muros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.6,"L’établissement Appartements 3 étoiles terrasse ou patio intra-muros se trouve à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il propose une connexion Wi-Fi gratuite et offre une vue sur la ville.  Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une kitchenette entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un micro-ondes et une plaque de cuisson sont également disponibles, de même qu’une machine à café et une bouilloire.  Vous pourrez profiter d’une terrasse et d’un barbecue sur place, et pratiquer la randonnée ainsi que la pêche dans les environs.  Vous séjournerez à respectivement 28 km et 29 km de ces lieux d’intérêt : Zénith Sud Montpellier et Centre commercial régional Odysseum. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",1,Aigues-Mortes
3,Artemia Aigues-Mortes - Hotel avec piscine,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.0,"Featuring free WiFi and a seasonal outdoor swimming pool, Artemia Aigues-Mortes is located in Aigues-Mortes, a 15-minute drive from the Carmague Natural Regional Park. The nearest beach is a 15-minute drive away. Free parking is available on site.  Certain rooms include views of the pool or garden. Each room comes with a flat-screen TV and a private bathroom. Some rooms also feature a private terrace.  A buffet breakfast is available for an extra charge.  Artemia Aigues-Mortes also provides meeting facilities.  Nîmes is 40 km from Artemia Aigues-Mortes, while Arles is 45 km from the property. The nearest airport is Montpellier - Mediterranee Airport, 26 km from the property.",1,Aigues-Mortes
4,Chez Céline et Sébastien,https://www.booking.com/hotel/fr/chez-celine-et-sebastien-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.4,"L’hébergement Chez Céline et Sébastien se situe à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il propose une connexion Wi-Fi gratuite, la climatisation, un service de prêt de vélos et un jardin. Cet hébergement est installé à 28 km de : Zénith Sud Montpellier. Il possède une terrasse.  Cette chambre d'hôtes comprend une télévision à écran plat. Des serviettes et du linge de lit sont à disposition.  Vous séjournerez à respectivement 29 km et 31 km de ces lieux d’intérêt : Centre commercial régional Odysseum et Hôtel de ville de Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",1,Aigues-Mortes
5,Gîte du Mas - Charmant Gîte provençal avec jardin commun,https://www.booking.com/hotel/fr/gite-du-mas-charmant-gite-provencal-avec-jardin-commun.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,8.0,"L’hébergement Gîte du Mas - Charmant Gîte provençal avec jardin commun vous accueille à Aigues-Mortes, à respectivement 24 km, 25 km et 29 km de ces lieux d’intérêt : Parc des expositions de Montpellier, Salle de concert Arena Montpellier et Zénith Sud Montpellier. Cet appartement comprend un parking privé gratuit, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite.  Cet appartement comporte 2 chambres, une cuisine avec un réfrigérateur et un four, ainsi que 1 salle de bains avec une baignoire ou une douche, des articles de toilette gratuits et un lave-linge. Des serviettes et du linge de lit sont à votre disposition.  Vous séjournerez à respectivement 30 km et 32 km de ces lieux d’intérêt : Centre commercial régional Odysseum et Hôtel de ville de Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 30 km.",1,Aigues-Mortes
6,"Hotel Des 4 Vents ""Esprit Camargue""",https://www.booking.com/hotel/fr/des-4-vents.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,8.6,"L'Hotel Des 4 Vents ""Esprit Camargue"" est situé à Aigues-Mortes, sur la côte méditerranéenne, à 40 km de Nîmes et à 35 km de Montpellier. Il propose des hébergements climatisés avec connexion Wi-Fi gratuite, un défibrillateur et une piscine extérieure. L'hôtel se trouve à 15 minutes à pied de la ville médiévale. Les lacs environnants se trouvent à moins de 10 minutes en voiture.  Chaque chambre du 4 Vents est équipée d'une télévision et d'une salle de bains privative. Elles possèdent également un balcon privé.  Le petit-déjeuner est servi tous les jours et l'Hotel Des 4 Vents ""Esprit Camargue"" possède une terrasse de jardin. Vous pourrez vous détendre au bar.  Un parking privé est disponible gratuitement sur place.",1,Aigues-Mortes
7,Hôtel Le Médiéval,https://www.booking.com/hotel/fr/le-medieval.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,8.8,"L'Hôtel Le Médiéval est situé sur les rives du canal d'Aigues-Mortes, à 30 km de Montpellier. Il propose des chambres pourvues d'une salle de bains privative, d'un parking gratuit et d'une piscine extérieure.  L'Hôtel Le Médiéval propose chaque jour un petit-déjeuner buffet continental qui peut être dégusté sur la terrasse quand le temps le permet. Une connexion Wi-Fi est disponible gratuitement dans les parties communes.  Un parking privé gratuit est disponible sur place. Une promenade de 2 minutes vous mènera aux remparts médiévaux.",1,Aigues-Mortes
8,Hôtel Saint Louis,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,8.5,"Situé dans le cœur historique d'Aigues-Mortes, à 200 mètres de la Tour de Constance, l'Hôtel Saint Louis est un hôtel climatisé doté d'un centre de bien-être et d'un restaurant. Une connexion Wi-Fi et des places de stationnement publiques sont disponibles gratuitement sur place.  Affichant une décoration contemporaine inspirée de la région, toutes les chambres sont équipées d'une télévision à écran plat, d'un minibar et d'un téléphone. Toutes les chambres comprennent une salle de bains privative. En été, vous pourrez prendre un verre dans le patio ou sur la terrasse bien exposée. Le restaurant sur place présente une décoration de style baroque et propose une cuisine camarguaise moderne préparée avec des produits locaux et des sièges en plein air.  L'Hôtel Saint Louis se trouve à 43 km de Nîmes et à 49 km d'Arles. L'aéroport de Montpellier-Méditerranée est à 26 km.   Un centre de bien-être avec sauna et des massages sont également disponibles sur demande.",1,Aigues-Mortes
9,LESEHAN APPARTEMENT AIGUES MORTES Vue Remparts,https://www.booking.com/hotel/fr/appartement-70m2-vue-rempart.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.7,"L’hébergement LESEHAN APPARTEMENT AIGUES MORTES Vue Remparts se trouve à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il propose une terrasse, une connexion Wi-Fi gratuite et la climatisation. Cet hébergement offre une vue sur la ville et possède un patio.  Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une baignoire. Des serviettes et du linge de lit sont disponibles.  Vous séjournerez à respectivement 28 km et 29 km de ces lieux d’intérêt : Zénith Sud Montpellier et Centre commercial régional Odysseum. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",1,Aigues-Mortes
10,La Maison de Lyna,https://www.booking.com/hotel/fr/la-maison-de-lyna.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL8_rzABsACAdICJGI0OGM4NTM5LWI3YmItNDA0ZC04NWY5LTFmYThhOWRhMGJjN9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=90123d3eea0f05c3&srepoch=1745829758&from=searchresults,9.0,"L’établissement La Maison de Lyna vous accueille à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il comprend des hébergements avec une connexion Wi-Fi gratuite et un coin salon.  Chaque hébergement possède une salle de bains privative avec une douche, la climatisation, une télévision à écran plat et un réfrigérateur.  Un petit-déjeuner continental est servi sur place.  Vous séjournerez à respectivement 28 km et 29 km de ces lieux d’intérêt : Zénith Sud Montpellier et Centre commercial régional Odysseum. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",1,Aigues-Mortes
